Timestamp	Filename	Error	Message
2015-04-07 10:21:17.993 -0400	FogBugz API Integration.fmp12	0	Import operations started
2015-04-07 10:21:22.100 -0400	FogBugz API Integration.fmp12	0	Import operations canceled
2015-04-07 10:21:22.101 -0400	FogBugz API Integration.fmp12	0	==================================================================
2015-04-07 10:25:17.312 -0400	FogBugz API Integration.fmp12	0	Import operations started
2015-04-07 10:25:38.975 -0400	FogBugz API Integration.fmp12	0	Import of custom functions from file “FM-Parameters.fmp12” started
2015-04-07 10:25:39.033 -0400	FogBugz API Integration.fmp12	0	custom functions imported : 7
2015-04-07 10:25:39.033 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 10:25:59.150 -0400	FogBugz API Integration.fmp12	0	Import of custom functions from file “FM-Parameters.fmp12” started
2015-04-07 10:25:59.156 -0400	FogBugz API Integration.fmp12	0	custom functions imported : 2
2015-04-07 10:25:59.156 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 10:26:02.139 -0400	FogBugz API Integration.fmp12	0	Import operations committed
2015-04-07 10:26:02.140 -0400	FogBugz API Integration.fmp12	0	==================================================================
2015-04-07 13:08:44.036 -0400	FogBugz API Integration.fmp12	0	Import of script steps from clipboard started
2015-04-07 13:08:44.089 -0400	FBAPI: New Case ( title ; quoted message {; ixProject ; ixArea ; ixCategory ; ixPriority} ) > ixBug	0	script steps imported : 1
2015-04-07 13:08:44.090 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 14:20:53.310 -0400	FogBugz API Integration.fmp12	0	Import of script steps from clipboard started
2015-04-07 14:20:53.319 -0400	FBAPI: New Case ( title; quote message {ixProject; ixArea; ixCategory; ixPriority; sTags} ) > ixBug	0	script steps imported : 1
2015-04-07 14:20:53.320 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 14:21:13.349 -0400	FogBugz API Integration.fmp12	0	Import of script steps from clipboard started
2015-04-07 14:21:13.350 -0400	FBAPI: New Case ( title; quote message {ixProject; ixArea; ixCategory; ixPriority; sTags} ) > ixBug	0	script steps imported : 1
2015-04-07 14:21:13.350 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 14:21:14.005 -0400	FogBugz API Integration.fmp12	0	Import of script steps from clipboard started
2015-04-07 14:21:14.005 -0400	FBAPI: New Case ( title; quote message {ixProject; ixArea; ixCategory; ixPriority; sTags} ) > ixBug	0	script steps imported : 1
2015-04-07 14:21:14.006 -0400	FogBugz API Integration.fmp12	0	Import completed
2015-04-07 14:21:16.388 -0400	FogBugz API Integration.fmp12	0	Import of script steps from clipboard started
